format,numChunks,framesPerChunk,service,serialization_ms,deserialization_ms,total_ms,message_size_bytes,ram_bytes,timestamp
BSON,100,100,MetadataService,16,10,27,3622047,9335528,1772820059742
BSON,100,100,AudioService,0,13,14,3622047,17934184,1772820059742
BSON,100,100,VideoService,16,10,28,3622047,9387280,1772820059742
BSON,100,100,MetadataService,13,10,25,3622047,9371872,1772820059742
BSON,100,200,AudioService,0,34,35,7262047,7262047,1772820061734
BSON,100,200,VideoService,28,23,53,7262047,62269136,1772820061734
BSON,100,200,MetadataService,26,22,50,7262047,30995888,1772820061734
BSON,100,200,AudioService,0,23,24,7262047,35830040,1772820061734
BSON,100,200,VideoService,33,23,58,7262047,61204312,1772820061734
BSON,100,200,MetadataService,26,25,53,7262047,31349680,1772820061734
BSON,100,200,AudioService,0,24,25,7262047,7262047,1772820061734
BSON,100,200,VideoService,26,22,50,7262047,54196904,1772820061734
BSON,100,200,MetadataService,26,21,48,7262047,28516224,1772820061735
BSON,100,200,AudioService,0,23,25,7262047,36074912,1772820061735
BSON,100,200,VideoService,26,22,50,7262047,54608272,1772820061735
BSON,100,200,MetadataService,26,22,50,7262047,31427088,1772820061735
BSON,100,200,AudioService,0,29,30,7262047,35744600,1772820061735
BSON,100,200,VideoService,30,23,55,7262047,54917128,1772820061735
BSON,100,200,MetadataService,35,23,60,7262047,31796720,1772820061735
BSON,100,200,AudioService,0,25,26,7262047,7262047,1772820061735
BSON,100,200,VideoService,26,23,51,7262047,47244496,1772820061735
BSON,100,200,MetadataService,27,24,53,7262047,31316016,1772820061735
BSON,100,200,AudioService,0,23,24,7262047,7262047,1772820061735
BSON,100,200,VideoService,27,22,51,7262047,47275728,1772820061735
BSON,100,200,MetadataService,27,22,51,7262047,32660448,1772820061735
BSON,100,200,AudioService,0,25,26,7262047,37486560,1772820061735
BSON,100,200,VideoService,29,24,55,7262047,48203680,1772820061735
BSON,100,200,MetadataService,27,23,51,7262047,31052056,1772820061735
BSON,100,200,AudioService,0,24,26,7262047,36062280,1772820061735
BSON,100,200,VideoService,26,22,50,7262047,54426896,1772820061735
BSON,100,200,MetadataService,25,21,48,7262047,31490624,1772820061735
BSON,100,200,AudioService,0,23,24,7262047,7262047,1772820061735
BSON,100,200,VideoService,27,22,51,7262047,47229400,1772820061735
BSON,100,200,MetadataService,26,22,49,7262047,34390192,1772820061735
BSON,100,500,AudioService,0,59,63,18182047,89574656,1772820065946
BSON,100,500,VideoService,66,57,127,18182047,159140272,1772820065946
BSON,100,500,MetadataService,69,60,133,18182047,119623152,1772820065946
BSON,100,500,AudioService,0,67,72,18182047,89328800,1772820065946
BSON,100,500,VideoService,72,70,146,18182047,112675320,1772820065946
BSON,100,500,MetadataService,68,57,129,18182047,132321952,1772820065946
BSON,100,500,AudioService,0,58,62,18182047,88748728,1772820065946
BSON,100,500,VideoService,69,59,132,18182047,114940544,1772820065946
BSON,100,500,MetadataService,69,57,130,18182047,121309424,1772820065946
BSON,100,500,AudioService,0,59,62,18182047,18182047,1772820065946
BSON,100,500,VideoService,63,59,126,18182047,137149504,1772820065946
BSON,100,500,MetadataService,64,57,125,18182047,86660744,1772820065946
BSON,100,500,AudioService,0,54,57,18182047,89097768,1772820065946
BSON,100,500,VideoService,69,55,128,18182047,158623824,1772820065946
BSON,100,500,MetadataService,64,58,126,18182047,88096040,1772820065946
BSON,100,500,AudioService,0,57,61,18182047,89285992,1772820065946
BSON,100,500,VideoService,65,56,125,18182047,143431776,1772820065946
BSON,100,500,MetadataService,67,57,127,18182047,84108224,1772820065946
BSON,100,500,AudioService,0,58,61,18182047,89782480,1772820065946
BSON,100,500,VideoService,64,54,122,18182047,144281008,1772820065946
BSON,100,500,MetadataService,63,56,124,18182047,88814000,1772820065946
BSON,100,500,AudioService,0,59,63,18182047,89388392,1772820065946
BSON,100,500,VideoService,64,55,122,18182047,151234376,1772820065946
BSON,100,500,MetadataService,61,55,120,18182047,87311456,1772820065946
BSON,100,500,AudioService,0,55,58,18182047,89285392,1772820065946
BSON,100,500,VideoService,67,57,127,18182047,143192736,1772820065946
BSON,100,500,MetadataService,63,58,124,18182047,75875128,1772820065946
BSON,100,500,AudioService,0,56,60,18182047,18182047,1772820065946
BSON,100,500,VideoService,61,54,119,18182047,137054528,1772820065946
BSON,100,500,MetadataService,68,58,130,18182047,77649040,1772820065946
BSON,100,1000,AudioService,0,106,113,36382147,178388240,1772820074051
BSON,100,1000,VideoService,153,111,275,36382147,225573600,1772820074051
BSON,100,1000,MetadataService,134,117,259,36382147,224908560,1772820074051
BSON,100,1000,AudioService,0,133,141,36382147,62783472,1772820074051
BSON,100,1000,VideoService,134,115,258,36382147,216374520,1772820074051
BSON,100,1000,MetadataService,132,108,247,36382147,233819440,1772820074051
BSON,100,1000,AudioService,0,129,137,36382147,78855208,1772820074051
BSON,100,1000,VideoService,130,116,254,36382147,307243472,1772820074051
BSON,100,1000,MetadataService,130,110,247,36382147,225141600,1772820074051
BSON,100,1000,AudioService,0,133,141,36382147,78978768,1772820074051
BSON,100,1000,VideoService,131,111,249,36382147,212655480,1772820074051
BSON,100,1000,MetadataService,132,116,255,36382147,222691680,1772820074051
BSON,100,1000,AudioService,0,130,137,36382147,70454384,1772820074051
BSON,100,1000,VideoService,130,108,245,36382147,215268000,1772820074051
BSON,100,1000,MetadataService,131,115,253,36382147,233965456,1772820074051
BSON,100,1000,AudioService,0,139,143,36382147,36382147,1772820074051
BSON,100,1000,VideoService,135,111,253,36382147,350487200,1772820074051
BSON,100,1000,MetadataService,134,108,248,36382147,256690224,1772820074051
BSON,100,1000,AudioService,0,130,135,36382147,36382147,1772820074051
BSON,100,1000,VideoService,133,113,253,36382147,243670480,1772820074051
BSON,100,1000,MetadataService,140,122,269,36382147,347650608,1772820074051
BSON,100,1000,AudioService,0,112,118,36382147,36382147,1772820074051
BSON,100,1000,VideoService,132,113,253,36382147,221824960,1772820074051
BSON,100,1000,MetadataService,133,113,253,36382147,217319328,1772820074051
BSON,100,1000,AudioService,0,130,138,36382147,62199328,1772820074051
BSON,100,1000,VideoService,126,108,241,36382147,313649056,1772820074051
BSON,100,1000,MetadataService,132,114,253,36382147,227168136,1772820074051
BSON,100,1000,AudioService,0,132,140,36382147,62201176,1772820074051
BSON,100,1000,VideoService,135,111,253,36382147,216334648,1772820074051
BSON,100,1000,MetadataService,132,112,251,36382147,219972512,1772820074051
BSON,100,2000,AudioService,0,301,313,72982147,162123256,1772820089889
BSON,100,2000,VideoService,268,240,523,72982147,695338896,1772820089889
BSON,100,2000,MetadataService,247,277,536,72982147,408137808,1772820089889
BSON,100,2000,AudioService,0,237,253,72982147,7220104,1772820089889
BSON,100,2000,VideoService,266,221,503,72982147,470882072,1772820089889
BSON,100,2000,MetadataService,266,230,510,72982147,510205112,1772820089889
BSON,100,2000,AudioService,0,266,277,72982147,72982147,1772820089889
BSON,100,2000,VideoService,273,218,505,72982147,689317488,1772820089889
BSON,100,2000,MetadataService,265,224,504,72982147,510658432,1772820089889
BSON,100,2000,AudioService,0,269,279,72982147,72982147,1772820089889
BSON,100,2000,VideoService,264,221,500,72982147,507405424,1772820089889
BSON,100,2000,MetadataService,272,225,510,72982147,711985024,1772820089889
BSON,100,2000,AudioService,0,213,226,72982147,72982147,1772820089889
BSON,100,2000,VideoService,264,207,485,72982147,502269824,1772820089889
BSON,100,2000,MetadataService,269,223,506,72982147,510075752,1772820089889
BSON,100,2000,AudioService,0,256,267,72982147,72982147,1772820089889
BSON,100,2000,VideoService,268,223,505,72982147,691387584,1772820089889
BSON,100,2000,MetadataService,268,227,509,72982147,499564720,1772820089889
BSON,100,2000,AudioService,0,262,272,72982147,72982147,1772820089889
BSON,100,2000,VideoService,262,223,499,72982147,476011848,1772820089889
BSON,100,2000,MetadataService,270,222,506,72982147,693893952,1772820089889
BSON,100,2000,AudioService,0,214,226,72982147,72982147,1772820089889
BSON,100,2000,VideoService,263,207,484,72982147,468715392,1772820089889
BSON,100,2000,MetadataService,264,234,512,72982147,483997984,1772820089889
BSON,100,2000,AudioService,0,262,273,72982147,72982147,1772820089889
BSON,100,2000,VideoService,276,209,499,72982147,689866512,1772820089889
BSON,100,2000,MetadataService,265,223,501,72982147,524666368,1772820089889
BSON,100,2000,AudioService,0,251,262,72982147,72982147,1772820089889
BSON,100,2000,VideoService,263,225,501,72982147,465152752,1772820089889
BSON,100,2000,MetadataService,278,212,504,72982147,692141752,1772820089889
BSON,100,3000,AudioService,0,363,381,109582147,33073560,1772820114278
BSON,100,3000,VideoService,365,355,743,109582147,824590304,1772820114278
BSON,100,3000,MetadataService,549,382,953,109582147,816240520,1772820114278
BSON,100,3000,AudioService,0,388,414,109582147,219240048,1772820114278
BSON,100,3000,VideoService,402,340,763,109582147,768641024,1772820114278
BSON,100,3000,MetadataService,401,337,758,109582147,770443104,1772820114278
BSON,100,3000,AudioService,0,400,416,109582147,109582147,1772820114278
BSON,100,3000,VideoService,562,347,930,109582147,1038878560,1772820114278
BSON,100,3000,MetadataService,407,380,808,109582147,766248800,1772820114278
BSON,100,3000,AudioService,0,417,433,109582147,109582147,1772820114278
BSON,100,3000,VideoService,406,359,786,109582147,749106640,1772820114278
BSON,100,3000,MetadataService,456,340,819,109582147,1068238688,1772820114278
BSON,100,3000,AudioService,0,332,352,109582147,109582147,1772820114278
BSON,100,3000,VideoService,397,333,751,109582147,760773296,1772820114278
BSON,100,3000,MetadataService,399,339,758,109582147,786538800,1772820114278
BSON,100,3000,AudioService,0,390,406,109582147,109582147,1772820114278
BSON,100,3000,VideoService,410,340,771,109582147,1041614288,1772820114278
BSON,100,3000,MetadataService,396,339,760,109582147,783017216,1772820114278
BSON,100,3000,AudioService,0,372,389,109582147,109582147,1772820114278
BSON,100,3000,VideoService,391,351,763,109582147,744386832,1772820114278
BSON,100,3000,MetadataService,411,337,768,109582147,1059850080,1772820114278
BSON,100,3000,AudioService,0,328,348,109582147,109582147,1772820114278
BSON,100,3000,VideoService,400,327,748,109582147,769803056,1772820114278
BSON,100,3000,MetadataService,419,335,775,109582147,787220320,1772820114278
BSON,100,3000,AudioService,0,393,413,109582147,109582147,1772820114278
BSON,100,3000,VideoService,448,338,807,109582147,1035657344,1772820114278
BSON,100,3000,MetadataService,405,332,759,109582147,762054496,1772820114278
BSON,100,3000,AudioService,0,393,409,109582147,109582147,1772820114278
BSON,100,3000,VideoService,397,345,763,109582147,761376400,1772820114278
BSON,100,3000,MetadataService,436,339,795,109582147,1055655776,1772820114278
BSON,200,100,AudioService,0,25,27,7244247,37748736,1772820116189
BSON,200,100,VideoService,25,22,48,7244247,52816336,1772820116189
BSON,200,100,MetadataService,25,21,47,7244247,34337584,1772820116189
BSON,200,100,AudioService,0,22,24,7244247,35829080,1772820116189
BSON,200,100,VideoService,27,22,50,7244247,54679200,1772820116189
BSON,200,100,MetadataService,26,22,50,7244247,31575040,1772820116189
BSON,200,100,AudioService,0,22,24,7244247,7244247,1772820116189
BSON,200,100,VideoService,25,21,48,7244247,54335776,1772820116189
BSON,200,100,MetadataService,31,21,54,7244247,29034656,1772820116189
BSON,200,100,AudioService,0,22,31,7244247,36044104,1772820116189
BSON,200,100,VideoService,77,23,102,7244247,54910880,1772820116189
BSON,200,100,MetadataService,28,24,53,7244247,31057816,1772820116189
BSON,200,100,AudioService,0,24,25,7244247,35744672,1772820116189
BSON,200,100,VideoService,26,22,50,7244247,54716976,1772820116189
BSON,200,100,MetadataService,25,21,48,7244247,31402296,1772820116189
BSON,200,100,AudioService,0,23,24,7244247,7244247,1772820116189
BSON,200,100,VideoService,25,21,48,7244247,47285968,1772820116189
BSON,200,100,MetadataService,24,21,48,7244247,34390672,1772820116189
BSON,200,100,AudioService,0,21,23,7244247,35700896,1772820116189
BSON,200,100,VideoService,26,20,48,7244247,47617648,1772820116190
BSON,200,100,MetadataService,28,24,54,7244247,30498704,1772820116190
BSON,200,100,AudioService,0,23,24,7244247,37472160,1772820116190
BSON,200,100,VideoService,28,23,52,7244247,53936096,1772820116190
BSON,200,100,MetadataService,26,22,50,7244247,31511816,1772820116190
BSON,200,100,AudioService,0,23,25,7244247,35744920,1772820116190
BSON,200,100,VideoService,25,21,48,7244247,54297816,1772820116190
BSON,200,100,MetadataService,27,23,52,7244247,30953840,1772820116190
BSON,200,100,AudioService,0,22,24,7244247,7244247,1772820116190
BSON,200,100,VideoService,26,22,49,7244247,47521432,1772820116190
BSON,200,100,MetadataService,25,21,48,7244247,33491976,1772820116190
BSON,200,200,AudioService,0,54,57,14524247,52157704,1772820119861
BSON,200,200,VideoService,54,45,104,14524247,93906920,1772820119861
BSON,200,200,MetadataService,58,45,106,14524247,93118144,1772820119861
BSON,200,200,AudioService,0,61,64,14524247,41943040,1772820119861
BSON,200,200,VideoService,104,47,160,14524247,122029616,1772820119861
BSON,200,200,MetadataService,52,45,101,14524247,87130728,1772820119861
BSON,200,200,AudioService,0,47,51,14524247,71723448,1772820119861
BSON,200,200,VideoService,51,47,102,14524247,117951608,1772820119861
BSON,200,200,MetadataService,52,46,102,14524247,88968344,1772820119861
BSON,200,200,AudioService,0,48,52,14524247,71819608,1772820119861
BSON,200,200,VideoService,52,48,104,14524247,109378864,1772820119861
BSON,200,200,MetadataService,53,45,101,14524247,87532560,1772820119861
BSON,200,200,AudioService,0,52,56,14524247,71425376,1772820119861
BSON,200,200,VideoService,52,49,105,14524247,109864000,1772820119861
BSON,200,200,MetadataService,53,45,101,14524247,87524160,1772820119861
BSON,200,200,AudioService,0,49,52,14524247,71425256,1772820119861
BSON,200,200,VideoService,50,47,101,14524247,103318688,1772820119861
BSON,200,200,MetadataService,49,43,96,14524247,61981096,1772820119861
BSON,200,200,AudioService,0,43,46,14524247,71721312,1772820119861
BSON,200,200,VideoService,63,46,112,14524247,129311872,1772820119861
BSON,200,200,MetadataService,70,49,123,14524247,122611000,1772820119861
BSON,200,200,AudioService,0,52,56,14524247,14524247,1772820119861
BSON,200,200,VideoService,59,48,110,14524247,122004784,1772820119861
BSON,200,200,MetadataService,56,44,103,14524247,56127616,1772820119861
BSON,200,200,AudioService,0,45,48,14524247,75103696,1772820119861
BSON,200,200,VideoService,51,44,99,14524247,116160560,1772820119861
BSON,200,200,MetadataService,54,45,102,14524247,86470280,1772820119861
BSON,200,200,AudioService,0,50,54,14524247,71722016,1772820119861
BSON,200,200,VideoService,55,47,106,14524247,119114088,1772820119861
BSON,200,200,MetadataService,53,45,102,14524247,89378424,1772820119861
BSON,200,500,AudioService,0,120,127,36364247,36364247,1772820128505
BSON,200,500,VideoService,145,112,264,36364247,253413136,1772820128505
BSON,200,500,MetadataService,141,114,263,36364247,252087040,1772820128505
BSON,200,500,AudioService,0,136,142,36364247,36364247,1772820128505
BSON,200,500,VideoService,147,133,288,36364247,348789184,1772820128505
BSON,200,500,MetadataService,143,123,275,36364247,237833152,1772820128505
BSON,200,500,AudioService,0,139,144,36364247,36364247,1772820128505
BSON,200,500,VideoService,140,118,266,36364247,348944256,1772820128505
BSON,200,500,MetadataService,132,110,250,36364247,243696224,1772820128506
BSON,200,500,AudioService,0,136,141,36364247,36364247,1772820128506
BSON,200,500,VideoService,164,146,319,36364247,357454640,1772820128506
BSON,200,500,MetadataService,136,120,264,36364247,231790736,1772820128506
BSON,200,500,AudioService,0,136,142,36364247,70453584,1772820128506
BSON,200,500,VideoService,149,139,296,36364247,327259344,1772820128506
BSON,200,500,MetadataService,138,112,257,36364247,223345784,1772820128506
BSON,200,500,AudioService,0,148,153,36364247,36364247,1772820128506
BSON,200,500,VideoService,146,116,270,36364247,342530896,1772820128506
BSON,200,500,MetadataService,164,123,296,36364247,219719968,1772820128506
BSON,200,500,AudioService,0,135,142,36364247,70615528,1772820128506
BSON,200,500,VideoService,143,116,268,36364247,326317232,1772820128506
BSON,200,500,MetadataService,143,118,268,36364247,226608112,1772820128506
BSON,200,500,AudioService,0,155,161,36364247,36364247,1772820128506
BSON,200,500,VideoService,147,117,272,36364247,343017360,1772820128506
BSON,200,500,MetadataService,140,115,264,36364247,219720912,1772820128506
BSON,200,500,AudioService,0,131,138,36364247,70615512,1772820128506
BSON,200,500,VideoService,139,120,267,36364247,327818800,1772820128506
BSON,200,500,MetadataService,169,119,296,36364247,221333904,1772820128506
BSON,200,500,AudioService,0,142,146,36364247,36364247,1772820128506
BSON,200,500,VideoService,138,122,268,36364247,343148448,1772820128506
BSON,200,500,MetadataService,136,115,260,36364247,223701152,1772820128506
BSON,200,1000,AudioService,0,228,240,72764447,72764447,1772820144947
BSON,200,1000,VideoService,248,286,549,72764447,381445960,1772820144947
BSON,200,1000,MetadataService,246,241,500,72764447,272415408,1772820144947
BSON,200,1000,AudioService,0,220,234,72764447,358218960,1772820144947
BSON,200,1000,VideoService,257,275,549,72764447,539703168,1772820144947
BSON,200,1000,MetadataService,277,229,520,72764447,534412992,1772820144947
BSON,200,1000,AudioService,0,228,246,72764447,359922592,1772820144947
BSON,200,1000,VideoService,290,244,549,72764447,504049664,1772820144947
BSON,200,1000,MetadataService,287,221,522,72764447,509444088,1772820144947
BSON,200,1000,AudioService,0,273,290,72764447,158596000,1772820144947
BSON,200,1000,VideoService,275,227,517,72764447,466698536,1772820144947
BSON,200,1000,MetadataService,274,229,518,72764447,496035952,1772820144947
BSON,200,1000,AudioService,0,268,279,72764447,72764447,1772820144947
BSON,200,1000,VideoService,279,226,521,72764447,691328480,1772820144947
BSON,200,1000,MetadataService,301,225,539,72764447,532495824,1772820144947
BSON,200,1000,AudioService,0,258,270,72764447,72764447,1772820144947
BSON,200,1000,VideoService,277,227,520,72764447,475278112,1772820144947
BSON,200,1000,MetadataService,276,235,524,72764447,698228016,1772820144947
BSON,200,1000,AudioService,0,233,247,72764447,72764447,1772820144947
BSON,200,1000,VideoService,285,254,554,72764447,495754216,1772820144947
BSON,200,1000,MetadataService,276,240,531,72764447,521098472,1772820144947
BSON,200,1000,AudioService,0,254,265,72764447,72764447,1772820144947
BSON,200,1000,VideoService,280,237,531,72764447,688176112,1772820144947
BSON,200,1000,MetadataService,275,237,526,72764447,501744960,1772820144947
BSON,200,1000,AudioService,0,312,322,72764447,72764447,1772820144947
BSON,200,1000,VideoService,266,228,509,72764447,484036608,1772820144947
BSON,200,1000,MetadataService,301,228,543,72764447,688071688,1772820144947
BSON,200,1000,AudioService,0,235,248,72764447,72764447,1772820144947
BSON,200,1000,VideoService,279,242,536,72764447,481433376,1772820144947
BSON,200,1000,MetadataService,268,223,504,72764447,493356352,1772820144947
BSON,200,2000,AudioService,0,591,612,145964447,125974768,1772820177389
BSON,200,2000,VideoService,492,628,1147,145964447,1335066144,1772820177389
BSON,200,2000,MetadataService,484,597,1105,145964447,783524384,1772820177389
BSON,200,2000,AudioService,0,461,483,145964447,359994096,1772820177389
BSON,200,2000,VideoService,497,536,1061,145964447,807338312,1772820177389
BSON,200,2000,MetadataService,517,486,1027,145964447,1155925808,1772820177389
BSON,200,2000,AudioService,0,461,482,145964447,145964447,1772820177389
BSON,200,2000,VideoService,501,524,1053,145964447,805175280,1772820177389
BSON,200,2000,MetadataService,529,479,1032,145964447,1302090992,1772820177389
BSON,200,2000,AudioService,0,457,484,145964447,145964447,1772820177389
BSON,200,2000,VideoService,496,564,1089,145964447,779784864,1772820177389
BSON,200,2000,MetadataService,572,470,1068,145964447,1185285936,1772820177389
BSON,200,2000,AudioService,0,499,523,145964447,145964447,1772820177389
BSON,200,2000,VideoService,507,523,1064,145964447,810790856,1772820177389
BSON,200,2000,MetadataService,544,477,1044,145964447,1276937272,1772820177389
BSON,200,2000,AudioService,0,450,474,145964447,145964447,1772820177389
BSON,200,2000,VideoService,496,528,1052,145964447,784367000,1772820177389
BSON,200,2000,MetadataService,536,496,1054,145964447,1139148592,1772820177389
BSON,200,2000,AudioService,0,469,492,145964447,145964447,1772820177389
BSON,200,2000,VideoService,499,503,1030,145964447,822083528,1772820177389
BSON,200,2000,MetadataService,526,481,1032,145964447,1306920752,1772820177389
BSON,200,2000,AudioService,0,451,475,145964447,145964447,1772820177389
BSON,200,2000,VideoService,480,534,1043,145964447,792661288,1772820177389
BSON,200,2000,MetadataService,518,483,1023,145964447,1147537200,1772820177389
BSON,200,2000,AudioService,0,464,485,145964447,145964447,1772820177389
BSON,200,2000,VideoService,487,507,1024,145964447,847249352,1772820177389
BSON,200,2000,MetadataService,545,460,1029,145964447,1281240312,1772820177389
BSON,200,2000,AudioService,0,488,513,145964447,145964447,1772820177389
BSON,200,2000,VideoService,530,559,1120,145964447,784289840,1772820177389
BSON,200,2000,MetadataService,581,488,1094,145964447,1164314416,1772820177389
BSON,200,3000,AudioService,0,717,750,219164447,107646672,1772820224110
BSON,200,3000,VideoService,744,778,1565,219164447,1178327936,1772820224110
BSON,200,3000,MetadataService,711,749,1494,219164447,834666496,1772820224110
BSON,200,3000,AudioService,0,708,735,219164447,219164447,1772820224110
BSON,200,3000,VideoService,718,813,1574,219164447,1156424848,1772820224110
BSON,200,3000,MetadataService,773,713,1520,219164447,1759381232,1772820224110
BSON,200,3000,AudioService,0,668,705,219164447,219164447,1772820224110
BSON,200,3000,VideoService,739,757,1540,219164447,1186856888,1772820224110
BSON,200,3000,MetadataService,790,705,1530,219164447,1893598960,1772820224110
BSON,200,3000,AudioService,0,662,701,219164447,1071381216,1772820224110
BSON,200,3000,VideoService,736,806,1584,219164447,1157627848,1772820224110
BSON,200,3000,MetadataService,773,705,1512,219164447,1776158448,1772820224110
BSON,200,3000,AudioService,0,661,697,219164447,219164447,1772820224110
BSON,200,3000,VideoService,731,762,1535,219164447,1224736712,1772820224110
BSON,200,3000,MetadataService,789,709,1533,219164447,1969096432,1772820224110
BSON,200,3000,AudioService,0,652,691,219164447,1071512304,1772820224110
BSON,200,3000,VideoService,729,791,1563,219164447,1166016456,1772820224110
BSON,200,3000,MetadataService,766,709,1510,219164447,1771964144,1772820224110
BSON,200,3000,AudioService,0,660,696,219164447,219164447,1772820224110
BSON,200,3000,VideoService,727,750,1519,219164447,1203765192,1772820224110
BSON,200,3000,MetadataService,792,699,1526,219164447,1985873648,1772820224110
BSON,200,3000,AudioService,0,643,683,219164447,1071512304,1772820224110
BSON,200,3000,VideoService,726,813,1581,219164447,1157627848,1772820224110
BSON,200,3000,MetadataService,765,702,1501,219164447,1797129968,1772820224110
BSON,200,3000,AudioService,0,655,691,219164447,219164447,1772820224110
BSON,200,3000,VideoService,725,751,1519,219164447,1182230992,1772820224110
BSON,200,3000,MetadataService,762,730,1526,219164447,1755186928,1772820224110
BSON,200,3000,AudioService,0,658,694,219164447,219164447,1772820224110
BSON,200,3000,VideoService,730,739,1512,219164447,1228799928,1772820224110
BSON,200,3000,MetadataService,789,694,1518,219164447,1960707824,1772820224110
BSON,500,100,AudioService,0,56,60,18110847,89651392,1772820228013
BSON,500,100,VideoService,62,54,120,18110847,175506864,1772820228013
BSON,500,100,MetadataService,62,53,119,18110847,122186104,1772820228013
BSON,500,100,AudioService,0,56,62,18110847,89463064,1772820228013
BSON,500,100,VideoService,61,56,123,18110847,143855088,1772820228013
BSON,500,100,MetadataService,61,62,127,18110847,83886080,1772820228013
BSON,500,100,AudioService,0,53,56,18110847,89559568,1772820228013
BSON,500,100,VideoService,64,52,120,18110847,143620032,1772820228013
BSON,500,100,MetadataService,61,58,123,18110847,77384672,1772820228013
BSON,500,100,AudioService,0,52,56,18110847,18110847,1772820228013
BSON,500,100,VideoService,61,53,118,18110847,136475776,1772820228013
BSON,500,100,MetadataService,62,55,121,18110847,77666064,1772820228013
BSON,500,100,AudioService,0,58,62,18110847,89913568,1772820228013
BSON,500,100,VideoService,61,52,117,18110847,144679728,1772820228013
BSON,500,100,MetadataService,62,55,121,18110847,88883312,1772820228013
BSON,500,100,AudioService,0,54,58,18110847,89515800,1772820228013
BSON,500,100,VideoService,61,52,117,18110847,144053232,1772820228013
BSON,500,100,MetadataService,62,56,122,18110847,86528552,1772820228013
BSON,500,100,AudioService,0,52,55,18110847,89546864,1772820228013
BSON,500,100,VideoService,63,51,119,18110847,143901552,1772820228013
BSON,500,100,MetadataService,61,56,121,18110847,77771312,1772820228013
BSON,500,100,AudioService,0,52,55,18110847,18110847,1772820228013
BSON,500,100,VideoService,61,54,119,18110847,137358688,1772820228013
BSON,500,100,MetadataService,62,55,121,18110847,76688816,1772820228013
BSON,500,100,AudioService,0,53,56,18110847,89913568,1772820228013
BSON,500,100,VideoService,61,52,117,18110847,143770960,1772820228013
BSON,500,100,MetadataService,61,56,121,18110847,88825808,1772820228013
BSON,500,100,AudioService,0,54,58,18110847,89515768,1772820228013
BSON,500,100,VideoService,61,52,117,18110847,143582640,1772820228013
BSON,500,100,MetadataService,60,52,115,18110847,89654752,1772820228013
BSON,500,200,AudioService,0,112,120,36310847,180129720,1772820235974
BSON,500,200,VideoService,129,114,254,36310847,236993456,1772820235974
BSON,500,200,MetadataService,128,111,246,36310847,242354064,1772820235974
BSON,500,200,AudioService,0,130,138,36310847,70425376,1772820235974
BSON,500,200,VideoService,130,106,243,36310847,216365672,1772820235974
BSON,500,200,MetadataService,133,121,260,36310847,236445920,1772820235974
BSON,500,200,AudioService,0,132,141,36310847,70425392,1772820235974
BSON,500,200,VideoService,128,113,249,36310847,216676056,1772820235974
BSON,500,200,MetadataService,129,113,249,36310847,233485472,1772820235974
BSON,500,200,AudioService,0,129,137,36310847,78813688,1772820235974
BSON,500,200,VideoService,126,111,245,36310847,308002384,1772820235974
BSON,500,200,MetadataService,127,114,248,36310847,220109536,1772820235974
BSON,500,200,AudioService,0,107,114,36310847,36310847,1772820235974
BSON,500,200,VideoService,130,113,251,36310847,314198144,1772820235974
BSON,500,200,MetadataService,130,105,242,36310847,222891856,1772820235974
BSON,500,200,AudioService,0,133,138,36310847,36310847,1772820235974
BSON,500,200,VideoService,129,109,246,36310847,343541712,1772820235974
BSON,500,200,MetadataService,131,111,250,36310847,223813520,1772820235974
BSON,500,200,AudioService,0,124,130,36310847,70746672,1772820235974
BSON,500,200,VideoService,130,104,242,36310847,329105840,1772820235974
BSON,500,200,MetadataService,128,107,242,36310847,226862504,1772820235974
BSON,500,200,AudioService,0,135,140,36310847,36310847,1772820235974
BSON,500,200,VideoService,133,110,251,36310847,345516096,1772820235974
BSON,500,200,MetadataService,131,110,248,36310847,243798552,1772820235974
BSON,500,200,AudioService,0,133,138,36310847,36310847,1772820235974
BSON,500,200,VideoService,136,116,260,36310847,356333848,1772820235974
BSON,500,200,MetadataService,129,116,253,36310847,252183176,1772820235974
BSON,500,200,AudioService,0,132,137,36310847,36310847,1772820235974
BSON,500,200,VideoService,135,108,250,36310847,355216960,1772820235974
BSON,500,200,MetadataService,128,108,244,36310847,253620128,1772820235974
BSON,500,500,AudioService,0,345,360,90910847,107008248,1772820255710
BSON,500,500,VideoService,334,308,660,90910847,917767584,1772820255710
BSON,500,500,MetadataService,298,350,663,90910847,494422560,1772820255710
BSON,500,500,AudioService,0,296,307,90910847,90910847,1772820255710
BSON,500,500,VideoService,321,311,651,90910847,929039104,1772820255710
BSON,500,500,MetadataService,309,323,646,90910847,495124344,1772820255710
BSON,500,500,AudioService,0,296,308,90910847,90910847,1772820255710
BSON,500,500,VideoService,316,323,657,90910847,923126680,1772820255710
BSON,500,500,MetadataService,310,321,646,90910847,511043016,1772820255710
BSON,500,500,AudioService,0,282,297,90910847,165171872,1772820255710
BSON,500,500,VideoService,307,325,650,90910847,486440104,1772820255710
BSON,500,500,MetadataService,305,292,613,90910847,342419808,1772820255710
BSON,500,500,AudioService,0,286,297,90910847,90910847,1772820255710
BSON,500,500,VideoService,305,315,638,90910847,493765576,1772820255710
BSON,500,500,MetadataService,307,320,642,90910847,529782672,1772820255710
BSON,500,500,AudioService,0,285,299,90910847,168168664,1772820255710
